sepal.width	petal.length	variety
7.1	4.4	Versicolor
4.0	2.8	Setosa
2.3	3.8	Setosa
5.3	6.1	Virginica
6.1	6.1	Virginica
4.7	7.6	Virginica
6.3	7.6	Versicolor
6.9	3.6	Setosa
3.4	7.7	Versicolor
6.5	6.1	Versicolor
3.4	7.8	Versicolor
5.7	9.7	Virginica
3.8	6.2	Virginica
6.7	1.6	Setosa
4.8	9.4	Virginica
6.4	2.2	Setosa
6.6	3.5	Versicolor
4.8	4.8	Versicolor
6.7	8.0	Versicolor
6.7	4.9	Setosa
6.4	8.1	Versicolor
4.0	5.9	Setosa
5.2	5.4	Setosa
4.8	6.8	Virginica
4.3	2.5	Setosa
4.5	2.4	Setosa
5.5	4.1	Setosa
7.0	6.3	Virginica
6.2	1.2	Setosa
4.2	8.0	Versicolor
5.6	5.5	Virginica
6.5	8.5	Virginica
5.9	1.8	Setosa
5.0	8.2	Versicolor
6.4	7.2	Versicolor
2.4	6.3	Versicolor
7.5	7.7	Versicolor
7.3	4.9	Setosa
6.5	3.9	Setosa
6.5	6.4	Virginica
6.4	2.0	Setosa
6.9	2.5	Setosa
6.2	7.1	Versicolor
5.2	6.0	Virginica
2.9	5.4	Setosa
