sepal.length	sepal.width	variety
7.7	5.5	Virginica
8.1	4.0	Versicolor
9.2	6.7	Versicolor
5.4	6.4	Versicolor
9.1	5.5	Versicolor
6.8	7.5	Setosa
9.4	5.1	Setosa
6.8	3.3	Versicolor
9.8	4.2	Versicolor
10.8	4.2	Virginica
10.0	3.5	Versicolor
10.2	3.5	Versicolor
6.7	3.2	Setosa
10.2	3.8	Virginica
10.8	6.0	Virginica
8.3	6.5	Virginica
6.1	5.5	Versicolor
6.7	6.4	Virginica
8.7	4.2	Setosa
10.2	5.6	Versicolor
9.0	3.7	Versicolor
9.2	6.8	Virginica
9.7	5.1	Virginica
9.2	7.1	Virginica
6.9	5.2	Virginica
7.3	3.7	Versicolor
6.8	5.7	Virginica
10.2	7.5	Virginica
9.9	3.0	Versicolor
9.6	6.0	Versicolor
9.2	6.3	Versicolor
8.5	3.7	Virginica
7.1	5.9	Versicolor
7.7	6.3	Virginica
5.5	4.5	Setosa
9.4	6.6	Virginica
8.1	4.7	Setosa
6.6	5.9	Versicolor
7.2	6.0	Setosa
8.6	6.4	Versicolor
9.6	5.8	Virginica
7.6	5.4	Setosa
10.3	5.3	Virginica
7.1	6.5	Virginica
9.1	7.6	Setosa
