sepal.width	petal.length	petal.width	variety
8.0	1.8	0.8	Setosa
4.4	8.1	3.9	Virginica
6.4	9.8	5.3	Virginica
6.5	8.4	1.6	Versicolor
4.3	7.3	4.5	Versicolor
3.8	4.6	4.8	Versicolor
5.8	5.5	5.8	Versicolor
5.8	4.8	4.4	Versicolor
3.0	5.0	5.1	Versicolor
2.4	7.2	5.5	Versicolor
5.2	1.8	4.2	Setosa
4.8	1.4	4.2	Setosa
3.8	5.0	4.8	Versicolor
7.1	5.4	2.2	Versicolor
6.7	4.9	4.9	Versicolor
3.8	6.6	4.6	Virginica
3.3	8.2	1.2	Versicolor
7.6	6.9	1.9	Versicolor
7.2	2.0	4.4	Setosa
6.0	6.3	6.1	Virginica
5.8	2.6	0.2	Setosa
2.5	5.8	2.3	Virginica
6.9	3.8	2.9	Setosa
7.5	2.5	4.2	Setosa
7.7	4.7	5.9	Versicolor
4.1	5.0	2.7	Setosa
3.2	8.8	5.3	Virginica
3.8	9.6	4.0	Virginica
3.5	5.9	4.8	Setosa
6.0	7.0	2.2	Virginica
3.3	9.3	3.8	Virginica
3.5	2.6	2.6	Setosa
8.3	4.5	2.3	Setosa
4.6	7.6	2.9	Virginica
6.2	8.2	2.3	Virginica
4.9	7.6	4.3	Virginica
4.8	8.7	6.5	Virginica
6.5	1.8	2.7	Setosa
2.9	6.3	2.0	Versicolor
4.8	8.2	5.1	Versicolor
5.2	5.9	2.3	Virginica
5.4	5.1	2.2	Setosa
2.7	5.6	5.9	Virginica
3.2	5.1	4.9	Virginica
5.6	1.6	4.7	Setosa
