petal.length	variety
5.1	Virginica
8.9	Versicolor
5.0	Setosa
5.4	Versicolor
5.3	Versicolor
9.2	Virginica
3.1	Setosa
8.4	Virginica
5.5	Setosa
2.9	Setosa
4.6	Versicolor
7.2	Versicolor
6.6	Virginica
5.8	Virginica
4.8	Versicolor
3.7	Setosa
7.1	Versicolor
5.2	Virginica
7.2	Versicolor
6.3	Virginica
5.5	Virginica
4.4	Setosa
6.1	Virginica
6.9	Versicolor
6.6	Virginica
8.1	Versicolor
5.1	Setosa
4.9	Setosa
7.9	Versicolor
9.6	Virginica
2.0	Setosa
1.4	Setosa
5.9	Setosa
2.2	Setosa
7.0	Versicolor
3.9	Setosa
10.9	Virginica
4.0	Versicolor
8.5	Virginica
4.8	Versicolor
7.7	Versicolor
1.7	Setosa
6.3	Virginica
5.0	Versicolor
5.3	Setosa
