petal.length	variety
8.1	Virginica
6.6	Virginica
6.5	Versicolor
3.7	Setosa
6.8	Versicolor
3.4	Setosa
7.5	Versicolor
2.9	Setosa
5.5	Setosa
4.9	Versicolor
5.0	Versicolor
8.5	Versicolor
9.1	Virginica
5.4	Versicolor
6.4	Virginica
3.8	Setosa
7.6	Virginica
7.8	Virginica
4.9	Setosa
2.0	Setosa
7.0	Versicolor
7.0	Versicolor
9.0	Versicolor
6.3	Virginica
5.1	Setosa
3.9	Versicolor
9.2	Versicolor
1.5	Setosa
6.8	Versicolor
9.7	Virginica
7.2	Virginica
7.0	Virginica
7.6	Virginica
2.5	Setosa
6.6	Virginica
5.4	Setosa
5.1	Setosa
7.4	Versicolor
10.0	Virginica
7.2	Versicolor
5.6	Setosa
9.0	Virginica
6.9	Virginica
6.2	Setosa
5.0	Versicolor
