petal.width	variety
3.6	Setosa
5.8	Versicolor
1.7	Virginica
3.7	Setosa
2.0	Virginica
3.1	Virginica
4.2	Setosa
3.3	Setosa
3.2	Setosa
5.5	Versicolor
6.8	Virginica
3.8	Virginica
0.3	Setosa
2.3	Versicolor
4.5	Virginica
5.3	Versicolor
5.2	Versicolor
3.4	Virginica
2.6	Virginica
1.5	Versicolor
1.8	Virginica
4.8	Virginica
3.6	Versicolor
4.8	Setosa
1.5	Versicolor
3.9	Virginica
4.4	Setosa
1.6	Versicolor
4.4	Setosa
1.5	Versicolor
0.2	Setosa
2.7	Virginica
1.8	Versicolor
4.8	Setosa
1.3	Versicolor
3.4	Virginica
2.5	Versicolor
2.7	Versicolor
3.0	Versicolor
3.7	Versicolor
4.0	Versicolor
3.2	Virginica
1.2	Versicolor
2.2	Setosa
5.5	Virginica
