petal.width	variety
3.2	Setosa
1.7	Setosa
4.6	Versicolor
4.8	Versicolor
3.8	Virginica
3.3	Versicolor
2.9	Virginica
3.3	Setosa
1.8	Versicolor
2.3	Setosa
5.9	Virginica
4.5	Versicolor
1.2	Setosa
2.3	Setosa
4.0	Virginica
2.4	Virginica
5.9	Virginica
4.6	Versicolor
3.8	Virginica
2.2	Setosa
4.2	Setosa
2.2	Setosa
4.8	Versicolor
5.1	Setosa
3.9	Virginica
4.3	Virginica
3.2	Setosa
5.5	Virginica
2.8	Virginica
2.8	Versicolor
6.6	Virginica
5.3	Versicolor
2.7	Setosa
6.0	Virginica
2.1	Virginica
3.9	Versicolor
6.1	Virginica
4.4	Setosa
4.1	Setosa
2.5	Versicolor
2.3	Virginica
0.8	Setosa
1.9	Versicolor
1.8	Versicolor
3.4	Versicolor
