petal.length	variety
4.5	Versicolor
5.6	Versicolor
9.1	Virginica
5.2	Setosa
3.6	Setosa
4.0	Versicolor
6.2	Setosa
6.6	Virginica
3.9	Setosa
7.1	Virginica
2.5	Setosa
6.0	Setosa
3.8	Setosa
5.9	Versicolor
8.8	Virginica
4.3	Setosa
4.0	Setosa
3.2	Setosa
9.4	Virginica
6.7	Versicolor
8.8	Versicolor
7.2	Versicolor
8.7	Versicolor
5.9	Virginica
6.4	Virginica
5.0	Versicolor
6.1	Setosa
5.8	Virginica
6.3	Versicolor
3.2	Setosa
6.1	Setosa
6.6	Virginica
5.6	Versicolor
7.5	Versicolor
6.7	Virginica
2.6	Setosa
5.0	Versicolor
8.7	Versicolor
3.6	Setosa
4.5	Versicolor
5.5	Setosa
7.6	Virginica
5.4	Versicolor
3.4	Setosa
7.9	Versicolor
