sepal.width	petal.length	variety
5.1	4.0	Versicolor
7.3	9.7	Virginica
5.6	6.5	Virginica
6.9	3.3	Setosa
3.6	1.6	Setosa
4.7	4.9	Versicolor
5.0	8.6	Virginica
3.5	7.4	Versicolor
5.3	7.1	Versicolor
4.5	4.4	Setosa
7.3	6.1	Virginica
5.8	6.3	Versicolor
4.0	3.2	Setosa
6.2	8.0	Versicolor
4.3	6.5	Versicolor
5.2	5.6	Setosa
6.1	6.6	Virginica
6.7	6.6	Virginica
6.5	7.3	Virginica
7.0	8.9	Versicolor
5.5	7.5	Versicolor
8.0	5.5	Setosa
4.5	4.4	Setosa
7.2	9.5	Virginica
3.7	7.1	Versicolor
3.0	7.9	Virginica
2.3	3.3	Setosa
2.6	6.1	Virginica
4.7	4.9	Versicolor
3.9	6.4	Virginica
4.2	1.7	Setosa
6.9	9.2	Versicolor
5.2	8.1	Versicolor
4.5	8.4	Versicolor
7.3	8.5	Virginica
6.0	9.2	Virginica
7.1	3.0	Setosa
3.8	6.3	Virginica
4.6	8.7	Versicolor
7.3	8.6	Virginica
3.0	9.4	Virginica
3.5	2.9	Setosa
7.2	5.8	Virginica
4.3	10.2	Virginica
4.4	1.6	Setosa
