petal.width	variety
5.7	Versicolor
6.9	Virginica
4.2	Setosa
4.4	Setosa
0.2	Setosa
5.6	Virginica
3.3	Versicolor
3.8	Versicolor
4.0	Versicolor
5.3	Versicolor
4.2	Setosa
5.8	Versicolor
3.0	Versicolor
7.0	Virginica
4.0	Virginica
5.9	Virginica
6.1	Virginica
0.7	Setosa
4.2	Setosa
5.3	Virginica
1.7	Setosa
1.5	Virginica
4.7	Setosa
4.0	Versicolor
3.7	Setosa
0.2	Setosa
3.0	Versicolor
4.1	Versicolor
2.7	Setosa
0.7	Setosa
5.0	Versicolor
2.3	Virginica
4.0	Versicolor
2.4	Setosa
2.1	Virginica
4.6	Virginica
5.4	Virginica
0.8	Setosa
4.2	Versicolor
6.0	Versicolor
0.3	Setosa
6.5	Virginica
4.6	Versicolor
4.3	Versicolor
5.0	Versicolor
