petal.width	variety
2.2	Setosa
3.3	Setosa
6.3	Virginica
1.8	Setosa
4.6	Versicolor
3.5	Virginica
4.0	Versicolor
2.8	Virginica
4.8	Setosa
5.0	Versicolor
2.7	Versicolor
2.7	Setosa
0.2	Setosa
2.8	Versicolor
5.5	Virginica
5.8	Virginica
3.9	Setosa
1.2	Setosa
2.9	Setosa
4.8	Virginica
0.7	Setosa
4.8	Virginica
1.9	Virginica
6.0	Virginica
5.8	Virginica
3.4	Versicolor
4.0	Virginica
4.9	Versicolor
1.5	Versicolor
4.5	Virginica
3.5	Virginica
2.9	Setosa
3.3	Versicolor
1.8	Versicolor
4.8	Virginica
2.3	Setosa
4.9	Versicolor
1.9	Versicolor
5.8	Versicolor
1.9	Virginica
2.5	Versicolor
5.9	Virginica
2.0	Versicolor
4.9	Versicolor
2.3	Versicolor
