sepal.length	variety
6.5	Setosa
9.1	Setosa
10.8	Virginica
9.6	Versicolor
7.0	Setosa
8.5	Virginica
8.9	Virginica
7.8	Versicolor
7.4	Setosa
6.4	Setosa
7.8	Setosa
11.3	Virginica
7.5	Virginica
7.4	Versicolor
7.9	Versicolor
5.7	Versicolor
5.1	Setosa
10.4	Virginica
8.9	Setosa
9.9	Versicolor
7.9	Versicolor
8.4	Virginica
5.6	Versicolor
7.4	Virginica
6.3	Setosa
8.7	Virginica
9.6	Versicolor
8.7	Virginica
9.6	Versicolor
9.5	Versicolor
10.8	Virginica
6.1	Setosa
8.9	Virginica
5.7	Setosa
5.9	Versicolor
8.4	Virginica
5.6	Setosa
9.0	Versicolor
7.2	Virginica
10.7	Virginica
9.7	Versicolor
8.1	Versicolor
6.8	Versicolor
7.8	Virginica
6.0	Versicolor
