sepal.length	variety
7.9	Setosa
11.2	Versicolor
8.2	Versicolor
10.8	Versicolor
9.1	Virginica
10.2	Versicolor
6.3	Setosa
8.2	Setosa
6.1	Setosa
7.0	Setosa
9.9	Virginica
6.5	Virginica
9.5	Versicolor
8.7	Virginica
8.8	Setosa
9.2	Virginica
8.6	Setosa
8.6	Versicolor
8.7	Virginica
9.7	Setosa
10.0	Versicolor
6.8	Versicolor
6.3	Setosa
10.8	Virginica
11.4	Virginica
7.9	Virginica
9.6	Setosa
7.9	Virginica
8.8	Setosa
8.0	Setosa
9.6	Versicolor
8.6	Versicolor
10.3	Virginica
5.9	Setosa
7.4	Versicolor
5.0	Setosa
9.4	Setosa
7.9	Versicolor
8.3	Setosa
5.5	Versicolor
10.2	Setosa
6.4	Versicolor
6.1	Setosa
7.2	Setosa
6.4	Virginica
