sepal.length	variety
5.5	Versicolor
11.2	Virginica
6.4	Setosa
9.0	Setosa
6.3	Setosa
6.3	Virginica
9.1	Setosa
8.4	Virginica
5.4	Setosa
4.6	Setosa
8.3	Versicolor
6.6	Versicolor
9.2	Virginica
9.3	Virginica
6.8	Virginica
10.0	Virginica
8.3	Setosa
7.4	Virginica
7.8	Virginica
6.7	Versicolor
8.9	Versicolor
10.3	Versicolor
5.4	Setosa
11.2	Virginica
9.1	Virginica
7.3	Versicolor
9.0	Versicolor
7.5	Setosa
7.5	Versicolor
5.5	Versicolor
6.5	Virginica
7.0	Versicolor
8.1	Virginica
6.7	Virginica
8.0	Setosa
10.2	Virginica
9.4	Versicolor
6.8	Virginica
8.3	Versicolor
10.2	Virginica
6.0	Setosa
11.4	Virginica
8.4	Versicolor
9.6	Versicolor
6.7	Virginica
