sepal.width	variety
4.7	Setosa
6.2	Versicolor
6.9	Virginica
5.8	Setosa
3.7	Virginica
6.2	Versicolor
3.6	Versicolor
4.0	Setosa
4.5	Virginica
6.0	Versicolor
7.7	Setosa
6.8	Virginica
4.3	Versicolor
5.9	Setosa
5.2	Setosa
4.2	Setosa
6.5	Setosa
7.6	Virginica
7.5	Setosa
6.3	Versicolor
3.6	Versicolor
4.0	Virginica
7.4	Virginica
3.0	Virginica
3.2	Versicolor
5.5	Setosa
5.5	Versicolor
5.2	Virginica
4.3	Setosa
4.6	Virginica
4.3	Versicolor
2.6	Versicolor
5.9	Versicolor
6.3	Setosa
6.5	Versicolor
4.0	Versicolor
4.7	Setosa
4.6	Virginica
5.0	Setosa
6.8	Setosa
6.3	Virginica
4.0	Versicolor
4.9	Versicolor
6.0	Setosa
4.7	Setosa
