sepal.width	variety
3.6	Setosa
2.9	Versicolor
7.4	Setosa
5.0	Setosa
3.8	Virginica
7.2	Setosa
7.2	Virginica
2.9	Versicolor
5.1	Setosa
2.8	Virginica
3.8	Versicolor
4.2	Virginica
6.2	Virginica
6.5	Virginica
3.2	Setosa
7.4	Versicolor
6.2	Setosa
7.8	Setosa
6.4	Setosa
3.8	Virginica
6.3	Setosa
4.5	Virginica
7.1	Virginica
5.5	Virginica
8.0	Setosa
5.8	Virginica
5.2	Versicolor
4.5	Versicolor
7.7	Versicolor
7.4	Virginica
5.8	Setosa
4.0	Virginica
4.0	Virginica
6.6	Setosa
5.5	Virginica
4.3	Virginica
4.6	Versicolor
7.7	Versicolor
3.4	Versicolor
6.1	Virginica
6.9	Setosa
7.1	Virginica
3.1	Setosa
4.3	Versicolor
3.2	Setosa
