sepal.width	variety
6.1	Setosa
3.5	Setosa
7.9	Virginica
4.5	Virginica
4.7	Virginica
6.3	Versicolor
7.5	Virginica
4.2	Versicolor
7.5	Virginica
7.3	Versicolor
6.3	Virginica
4.5	Virginica
7.1	Versicolor
3.2	Setosa
5.5	Versicolor
4.0	Versicolor
7.6	Setosa
6.0	Versicolor
3.5	Versicolor
4.7	Virginica
5.2	Versicolor
7.2	Setosa
6.6	Versicolor
4.5	Versicolor
3.7	Virginica
4.8	Virginica
4.7	Setosa
5.7	Versicolor
6.6	Versicolor
5.3	Versicolor
7.0	Versicolor
3.0	Virginica
5.7	Versicolor
4.1	Virginica
7.4	Setosa
6.4	Virginica
7.0	Setosa
4.2	Setosa
5.1	Versicolor
6.4	Virginica
6.2	Versicolor
6.3	Versicolor
7.0	Setosa
4.6	Setosa
5.6	Virginica
