sepal.length	sepal.width	petal.length	variety
9.6	6.0	8.9	Versicolor
5.7	5.1	5.0	Versicolor
5.9	3.0	8.5	Virginica
10.2	6.0	7.3	Virginica
5.9	4.5	4.8	Setosa
8.9	7.0	6.6	Virginica
9.6	7.5	5.4	Setosa
6.0	5.5	8.0	Versicolor
6.1	4.6	1.5	Setosa
5.2	4.4	2.9	Setosa
8.5	5.5	4.3	Setosa
6.0	5.3	5.8	Setosa
8.5	7.0	9.5	Virginica
9.9	5.3	6.4	Virginica
7.6	4.0	6.1	Versicolor
5.4	7.0	5.4	Setosa
8.4	4.7	9.3	Versicolor
7.0	5.3	4.6	Versicolor
7.2	5.1	8.9	Versicolor
8.6	3.0	8.1	Versicolor
11.1	7.4	5.6	Versicolor
7.7	7.0	4.0	Setosa
10.2	6.8	10.2	Virginica
7.1	3.0	6.5	Versicolor
8.4	7.9	3.3	Setosa
10.2	7.4	4.3	Versicolor
8.5	3.2	6.1	Versicolor
9.7	5.1	6.1	Virginica
6.4	3.6	7.5	Virginica
9.9	7.2	7.3	Virginica
7.1	3.8	8.4	Virginica
6.9	5.3	7.6	Virginica
10.3	7.4	7.8	Virginica
6.3	4.5	9.4	Versicolor
5.4	7.0	6.5	Versicolor
8.0	6.0	5.6	Setosa
7.3	4.7	4.0	Setosa
9.2	3.7	6.5	Versicolor
9.6	4.3	4.0	Versicolor
7.8	4.8	7.4	Versicolor
8.2	5.9	9.4	Virginica
6.5	5.2	4.9	Setosa
8.4	3.4	6.0	Setosa
10.2	7.0	5.5	Virginica
8.2	3.5	8.1	Virginica
