sepal.width	petal.length	petal.width	variety
7.1	8.2	3.0	Versicolor
3.3	9.2	7.0	Virginica
4.9	3.9	1.2	Setosa
4.2	4.8	4.2	Setosa
6.9	5.4	2.3	Virginica
4.3	8.6	5.2	Virginica
3.9	4.3	4.9	Setosa
3.9	7.3	4.3	Versicolor
5.5	7.9	5.5	Versicolor
3.5	7.7	1.7	Versicolor
4.0	7.5	4.0	Virginica
4.4	4.2	2.2	Setosa
7.7	6.2	1.4	Versicolor
5.9	4.6	0.2	Setosa
3.1	5.5	0.6	Setosa
4.0	4.5	4.2	Virginica
5.5	4.9	3.1	Setosa
3.9	4.5	1.7	Setosa
6.4	8.2	1.0	Versicolor
6.2	3.4	0.7	Setosa
3.4	3.3	4.0	Versicolor
7.0	2.9	1.2	Setosa
5.3	7.4	1.3	Versicolor
6.1	5.1	1.7	Setosa
7.2	5.0	2.4	Setosa
6.2	4.2	3.7	Setosa
6.6	4.5	1.0	Versicolor
6.2	5.6	4.2	Setosa
6.3	4.7	5.6	Versicolor
5.6	8.4	4.4	Versicolor
6.1	6.5	4.2	Versicolor
7.2	5.7	3.8	Versicolor
6.5	5.5	1.7	Versicolor
4.2	5.9	5.3	Virginica
6.8	10.7	6.5	Virginica
5.4	8.1	3.3	Virginica
3.5	3.9	4.3	Setosa
5.9	6.3	2.6	Versicolor
6.8	7.6	5.5	Virginica
6.0	2.5	2.7	Setosa
5.6	8.9	1.2	Versicolor
3.8	3.8	1.3	Setosa
3.6	3.5	2.7	Setosa
6.0	4.7	2.0	Versicolor
5.3	5.8	4.4	Versicolor
