sepal.width	petal.length	petal.width	variety
5.3	7.7	5.1	Versicolor
7.2	5.0	2.4	Setosa
6.3	2.1	2.7	Setosa
4.0	7.8	5.1	Virginica
6.6	1.5	0.7	Setosa
3.5	5.3	1.2	Setosa
3.3	9.0	3.0	Virginica
2.7	5.1	6.4	Virginica
6.2	7.5	5.0	Virginica
5.0	8.5	1.5	Versicolor
3.6	3.5	4.0	Versicolor
5.2	6.3	5.8	Virginica
5.4	8.3	6.3	Virginica
6.9	7.3	4.3	Versicolor
5.0	1.8	4.3	Setosa
6.3	7.7	2.7	Versicolor
4.4	6.1	0.2	Setosa
5.2	7.7	3.9	Versicolor
6.3	8.1	5.1	Virginica
4.3	5.2	0.5	Setosa
7.7	5.8	4.8	Versicolor
8.2	3.0	1.2	Setosa
6.2	5.7	1.7	Setosa
5.5	5.7	1.2	Versicolor
6.6	6.0	3.8	Virginica
7.6	1.5	1.7	Setosa
7.4	4.4	4.2	Setosa
4.7	4.4	5.9	Versicolor
4.4	6.2	4.8	Versicolor
7.5	9.1	3.9	Versicolor
5.7	8.1	3.5	Virginica
3.4	5.0	1.2	Setosa
3.0	9.0	4.5	Versicolor
7.4	5.1	3.3	Versicolor
5.5	9.8	2.8	Virginica
3.5	8.4	5.3	Virginica
3.9	1.9	3.7	Setosa
3.5	8.0	3.9	Virginica
4.7	8.1	2.5	Versicolor
3.9	1.4	2.8	Setosa
6.2	7.1	3.4	Virginica
4.6	10.9	3.8	Virginica
6.3	6.9	5.0	Virginica
4.3	7.1	2.5	Versicolor
4.8	4.5	0.3	Setosa
