sepal.length	variety
5.5	Setosa
5.6	Versicolor
6.1	Versicolor
6.9	Setosa
7.6	Setosa
6.7	Versicolor
10.5	Versicolor
5.1	Setosa
6.3	Setosa
11.4	Virginica
8.8	Virginica
9.0	Virginica
9.4	Virginica
8.8	Setosa
10.8	Virginica
11.7	Virginica
9.8	Versicolor
10.0	Versicolor
4.9	Setosa
7.7	Virginica
7.5	Setosa
6.3	Versicolor
5.3	Setosa
6.8	Versicolor
8.4	Versicolor
7.3	Virginica
9.0	Versicolor
9.4	Virginica
8.8	Virginica
10.1	Virginica
7.1	Versicolor
8.2	Versicolor
7.2	Virginica
10.2	Virginica
7.2	Setosa
7.2	Setosa
5.4	Setosa
7.4	Virginica
8.4	Virginica
9.1	Setosa
9.4	Versicolor
6.4	Setosa
7.7	Virginica
7.7	Setosa
7.2	Virginica
