sepal.length	sepal.width	petal.length	petal.width	variety
9.3	4.4	10.1	4.4	Virginica
7.9	4.1	6.1	3.8	Virginica
10.7	3.6	8.1	2.5	Virginica
9.9	4.5	5.7	5.0	Versicolor
4.4	5.4	3.9	0.2	Setosa
6.0	6.9	7.0	6.1	Versicolor
7.9	6.2	8.8	5.8	Versicolor
6.4	5.2	6.5	5.0	Versicolor
10.7	3.0	9.8	6.1	Virginica
8.1	7.0	5.6	4.8	Versicolor
7.4	2.8	10.1	6.6	Virginica
8.7	5.3	5.0	1.3	Versicolor
11.0	3.7	4.7	5.4	Versicolor
8.4	6.2	4.8	4.2	Setosa
6.6	3.4	3.9	4.8	Setosa
9.5	5.5	5.2	6.0	Virginica
9.4	3.6	3.5	3.1	Setosa
10.1	5.0	7.6	6.1	Virginica
7.0	4.0	5.3	2.7	Setosa
4.3	7.0	4.1	2.6	Setosa
10.3	3.4	9.6	1.8	Virginica
7.4	3.8	8.1	4.9	Virginica
5.0	2.8	4.8	4.5	Versicolor
9.6	6.4	5.6	2.3	Versicolor
11.2	4.8	8.2	4.5	Virginica
8.0	7.2	3.9	1.7	Setosa
8.5	3.3	8.6	5.5	Versicolor
9.3	4.7	4.9	4.7	Versicolor
5.4	3.5	2.9	3.7	Setosa
10.0	7.2	7.6	3.0	Virginica
8.3	7.0	6.4	6.0	Versicolor
6.2	5.9	9.9	4.8	Virginica
10.4	5.1	9.4	2.1	Virginica
7.6	5.0	6.9	5.9	Versicolor
7.5	4.7	3.7	4.2	Setosa
9.2	6.8	3.7	2.3	Setosa
10.2	7.3	6.8	2.3	Virginica
6.1	7.5	7.5	5.0	Versicolor
5.5	6.5	7.0	3.5	Versicolor
7.7	4.0	7.2	4.7	Versicolor
7.3	5.8	5.2	6.1	Versicolor
4.9	7.1	2.4	3.1	Setosa
8.7	7.0	5.0	4.2	Versicolor
9.4	3.6	9.0	4.3	Virginica
6.0	2.8	4.0	1.3	Versicolor
