sepal.length	sepal.width	variety
9.2	7.3	Virginica
5.9	7.2	Setosa
5.2	5.7	Versicolor
4.3	3.5	Setosa
6.1	3.7	Versicolor
6.5	6.4	Setosa
8.8	2.8	Versicolor
6.3	5.0	Virginica
10.6	4.6	Virginica
5.9	4.0	Versicolor
10.2	4.5	Virginica
8.7	5.6	Versicolor
7.5	5.4	Versicolor
6.5	6.8	Versicolor
6.9	7.1	Versicolor
9.6	3.0	Virginica
11.2	4.8	Virginica
10.0	3.5	Virginica
8.1	7.0	Virginica
5.6	3.0	Versicolor
9.4	6.9	Setosa
8.3	6.0	Versicolor
10.9	5.8	Virginica
7.7	3.4	Versicolor
8.7	4.2	Virginica
10.2	6.1	Virginica
8.5	3.8	Setosa
7.4	6.7	Virginica
8.2	6.0	Virginica
10.7	7.1	Virginica
6.1	4.0	Versicolor
8.4	3.2	Virginica
8.8	7.2	Setosa
9.7	4.6	Versicolor
6.9	5.8	Virginica
11.3	3.3	Versicolor
9.9	6.4	Versicolor
10.0	4.5	Setosa
7.7	5.3	Virginica
9.4	7.1	Virginica
4.9	6.4	Versicolor
5.6	7.0	Versicolor
7.5	5.5	Setosa
8.9	4.8	Virginica
6.0	6.7	Setosa
