sepal.width	petal.length	variety
6.3	8.5	Versicolor
5.4	1.5	Setosa
4.4	9.6	Virginica
3.2	4.9	Versicolor
4.0	7.9	Versicolor
4.7	6.0	Setosa
5.5	4.5	Setosa
6.2	4.5	Setosa
4.9	2.4	Setosa
5.1	3.5	Versicolor
2.9	6.8	Versicolor
4.6	1.0	Setosa
3.5	5.4	Virginica
3.0	4.6	Versicolor
5.3	5.6	Virginica
3.4	3.6	Setosa
4.0	8.7	Virginica
3.8	6.2	Setosa
5.9	3.3	Setosa
4.3	8.7	Virginica
3.0	4.4	Setosa
6.8	8.1	Virginica
5.7	6.1	Versicolor
2.5	7.5	Versicolor
6.5	6.7	Versicolor
4.1	9.6	Virginica
7.1	5.9	Setosa
5.5	7.5	Versicolor
5.0	5.0	Virginica
6.4	8.2	Versicolor
4.3	4.9	Setosa
3.9	2.5	Setosa
7.5	5.2	Setosa
6.3	3.7	Setosa
6.3	6.9	Virginica
7.9	2.7	Setosa
5.7	5.3	Versicolor
4.5	9.8	Virginica
4.0	4.5	Versicolor
5.3	10.9	Virginica
4.3	7.6	Virginica
6.9	8.6	Virginica
6.2	8.5	Versicolor
5.2	8.0	Versicolor
7.6	5.0	Setosa
