sepal.width	petal.length	variety
5.0	8.0	Virginica
2.8	8.4	Versicolor
3.5	5.9	Setosa
4.9	3.6	Setosa
5.6	3.5	Setosa
6.9	6.2	Versicolor
5.8	3.7	Setosa
6.0	3.8	Setosa
7.0	4.7	Setosa
4.1	7.4	Virginica
3.9	2.0	Setosa
5.9	2.5	Setosa
3.6	9.6	Virginica
7.7	7.5	Versicolor
4.3	8.5	Virginica
7.6	3.9	Setosa
2.9	5.2	Versicolor
4.3	2.5	Setosa
2.5	3.9	Versicolor
3.8	7.1	Virginica
6.3	4.7	Setosa
7.9	5.6	Setosa
6.7	8.9	Virginica
6.0	7.1	Virginica
3.7	7.1	Versicolor
7.7	4.5	Setosa
4.3	4.1	Versicolor
3.0	4.8	Virginica
7.2	5.1	Virginica
4.8	7.8	Versicolor
6.5	7.4	Virginica
5.6	8.6	Virginica
4.7	8.2	Virginica
6.0	5.4	Setosa
3.3	5.0	Versicolor
4.3	10.7	Virginica
4.2	7.8	Virginica
5.4	5.5	Versicolor
4.1	8.4	Versicolor
5.9	3.8	Setosa
4.2	7.5	Virginica
3.7	5.3	Virginica
3.7	10.4	Virginica
7.3	7.7	Versicolor
3.7	5.8	Setosa
