sepal.width	petal.length	variety
6.9	7.1	Versicolor
5.0	3.7	Setosa
4.9	4.5	Setosa
5.5	6.0	Virginica
4.7	7.7	Virginica
6.3	6.2	Setosa
3.8	6.2	Virginica
7.2	1.7	Setosa
2.9	4.8	Versicolor
3.2	7.1	Versicolor
6.8	10.0	Virginica
7.0	6.7	Virginica
6.3	7.2	Versicolor
5.0	5.5	Versicolor
4.0	9.9	Virginica
4.1	4.5	Setosa
6.5	8.5	Versicolor
4.3	8.4	Versicolor
5.3	4.3	Setosa
3.0	1.9	Setosa
3.5	5.6	Virginica
5.4	4.7	Setosa
5.4	4.4	Setosa
6.9	6.0	Setosa
7.4	6.7	Versicolor
4.4	5.2	Versicolor
3.8	8.5	Versicolor
4.1	8.1	Virginica
2.8	9.6	Virginica
7.0	4.5	Versicolor
7.7	9.4	Virginica
5.8	7.7	Virginica
5.0	8.7	Virginica
7.0	8.4	Versicolor
6.7	2.5	Setosa
5.7	1.3	Setosa
4.4	6.3	Versicolor
4.0	3.6	Setosa
6.5	5.1	Versicolor
5.7	8.3	Virginica
4.9	8.4	Virginica
5.8	8.1	Versicolor
4.1	9.1	Virginica
7.0	5.4	Setosa
5.6	2.0	Setosa
