petal.length	variety
3.9	Setosa
5.1	Virginica
1.8	Setosa
7.5	Virginica
2.4	Setosa
9.7	Virginica
3.5	Setosa
5.9	Setosa
9.6	Versicolor
8.9	Versicolor
9.1	Virginica
7.0	Virginica
8.1	Versicolor
3.1	Setosa
3.0	Setosa
7.4	Virginica
5.9	Virginica
5.4	Versicolor
7.5	Versicolor
7.6	Versicolor
5.9	Versicolor
5.7	Versicolor
5.9	Virginica
1.4	Setosa
4.5	Versicolor
5.6	Versicolor
5.5	Setosa
2.4	Setosa
4.9	Setosa
5.6	Virginica
7.6	Virginica
9.1	Virginica
4.9	Setosa
8.6	Virginica
3.2	Setosa
8.5	Versicolor
8.3	Virginica
5.6	Virginica
3.5	Setosa
5.7	Setosa
5.4	Setosa
9.2	Versicolor
3.5	Setosa
1.5	Setosa
8.7	Versicolor
