petal.length	variety
5.7	Versicolor
6.5	Virginica
9.8	Virginica
5.8	Virginica
4.9	Versicolor
4.6	Setosa
5.3	Virginica
7.0	Versicolor
7.2	Virginica
5.9	Setosa
3.5	Setosa
6.1	Virginica
7.9	Versicolor
4.3	Versicolor
7.5	Virginica
5.9	Setosa
7.2	Virginica
9.2	Virginica
2.3	Setosa
9.6	Virginica
5.5	Setosa
4.6	Versicolor
5.0	Setosa
4.1	Setosa
7.4	Virginica
8.3	Versicolor
1.8	Setosa
3.5	Setosa
2.4	Setosa
7.4	Virginica
6.7	Virginica
4.5	Versicolor
4.3	Versicolor
10.0	Virginica
5.7	Setosa
5.0	Virginica
8.9	Versicolor
7.1	Virginica
7.5	Versicolor
1.9	Setosa
3.5	Setosa
4.5	Setosa
1.5	Setosa
6.9	Virginica
6.7	Versicolor
