sepal.width	petal.length	petal.width	variety
4.8	1.6	2.7	Setosa
6.7	2.9	4.2	Setosa
3.8	8.4	3.3	Versicolor
5.3	4.2	3.0	Setosa
4.5	8.0	2.0	Virginica
6.5	4.0	5.3	Versicolor
6.1	8.6	5.3	Virginica
4.3	10.7	4.2	Virginica
4.1	3.5	3.2	Setosa
5.5	2.4	4.2	Setosa
3.4	4.2	5.5	Versicolor
7.3	7.6	1.9	Virginica
4.3	6.9	3.0	Virginica
4.2	4.2	3.2	Setosa
4.5	1.9	2.6	Setosa
4.2	9.1	1.9	Virginica
5.3	2.4	3.7	Setosa
4.1	5.0	5.7	Versicolor
6.6	6.6	3.4	Virginica
4.2	2.5	4.7	Setosa
4.4	9.0	2.1	Versicolor
3.3	7.0	6.0	Virginica
7.1	6.4	5.7	Versicolor
3.0	4.2	5.7	Versicolor
5.2	2.3	2.7	Setosa
8.3	6.9	3.0	Virginica
7.1	6.1	3.5	Virginica
2.3	1.3	0.8	Setosa
6.8	10.1	5.1	Virginica
2.8	8.0	5.3	Versicolor
3.5	8.6	5.8	Virginica
5.5	10.6	3.1	Virginica
6.2	5.1	6.4	Virginica
5.5	4.1	2.2	Setosa
6.4	8.2	5.3	Versicolor
4.9	1.9	3.7	Setosa
4.8	7.3	1.4	Versicolor
4.0	6.3	1.6	Virginica
3.7	9.2	6.8	Virginica
3.8	5.1	3.4	Virginica
7.5	6.6	5.8	Versicolor
7.0	5.9	3.9	Versicolor
3.1	5.9	3.4	Versicolor
5.1	4.0	5.5	Versicolor
6.6	10.1	3.9	Virginica
