sepal.width	petal.length	petal.width	variety
8.1	3.4	1.2	Setosa
5.2	1.3	2.2	Setosa
7.1	10.0	6.3	Virginica
8.1	4.5	2.7	Setosa
7.2	4.5	0.9	Setosa
5.5	5.4	2.7	Setosa
6.8	4.6	3.8	Versicolor
5.2	8.4	6.8	Virginica
3.7	1.9	0.7	Setosa
4.4	4.7	4.9	Setosa
6.6	8.4	3.9	Versicolor
6.9	3.0	2.9	Setosa
7.9	2.2	3.7	Setosa
6.8	8.9	2.8	Versicolor
7.4	4.8	4.4	Setosa
3.1	8.6	1.4	Virginica
2.3	3.8	3.8	Setosa
7.9	5.1	1.9	Setosa
3.7	6.1	2.5	Virginica
4.0	8.1	4.9	Versicolor
6.8	6.9	3.5	Virginica
3.8	10.2	3.0	Virginica
6.2	9.1	6.4	Virginica
7.0	1.4	3.8	Setosa
6.7	4.7	1.4	Versicolor
4.9	6.8	4.8	Versicolor
3.9	5.6	3.3	Versicolor
3.1	5.0	1.5	Versicolor
7.4	5.5	2.7	Setosa
4.0	1.9	3.6	Setosa
3.5	7.0	4.5	Versicolor
3.4	6.1	3.8	Virginica
4.8	6.3	2.8	Virginica
3.9	5.0	5.1	Versicolor
4.7	6.6	3.4	Virginica
6.0	5.0	4.8	Versicolor
4.1	5.1	2.8	Virginica
5.9	7.8	2.5	Versicolor
6.3	10.2	3.7	Virginica
7.0	5.5	4.7	Virginica
7.3	6.1	1.5	Virginica
5.0	8.8	3.2	Virginica
5.7	4.4	2.7	Versicolor
3.4	6.0	4.5	Versicolor
4.8	7.3	2.4	Versicolor
