sepal.length	sepal.width	variety
6.5	7.2	Setosa
11.1	5.0	Virginica
9.4	4.7	Virginica
8.8	3.7	Setosa
9.8	4.8	Virginica
7.3	5.5	Virginica
9.5	4.0	Virginica
8.4	7.0	Virginica
7.3	6.5	Setosa
8.2	3.0	Virginica
6.4	3.6	Virginica
9.9	7.6	Virginica
11.1	3.9	Versicolor
8.7	7.6	Versicolor
5.7	3.6	Versicolor
8.6	5.3	Setosa
5.9	6.7	Setosa
8.1	5.2	Setosa
10.2	4.8	Virginica
9.5	6.6	Versicolor
6.8	7.4	Virginica
10.7	5.6	Virginica
5.7	4.0	Setosa
8.1	5.5	Versicolor
9.5	5.8	Setosa
9.0	3.2	Versicolor
6.5	5.9	Versicolor
7.5	5.2	Versicolor
6.6	7.6	Setosa
7.8	6.5	Setosa
8.9	7.0	Versicolor
9.7	5.3	Versicolor
10.5	3.2	Virginica
8.0	3.5	Setosa
8.5	8.0	Setosa
9.7	4.3	Versicolor
10.1	3.2	Versicolor
6.8	4.3	Versicolor
11.2	6.6	Virginica
6.8	4.5	Setosa
12.2	2.6	Virginica
8.4	5.9	Setosa
5.5	7.4	Setosa
8.8	3.9	Setosa
6.1	3.5	Versicolor
