sepal.width	variety
6.1	Setosa
4.0	Virginica
5.5	Setosa
7.7	Setosa
6.7	Setosa
2.8	Versicolor
6.7	Setosa
5.9	Versicolor
5.7	Versicolor
7.0	Versicolor
3.5	Virginica
6.4	Virginica
5.2	Versicolor
5.5	Versicolor
4.7	Versicolor
6.9	Setosa
2.6	Versicolor
7.1	Setosa
7.1	Virginica
5.7	Virginica
5.2	Versicolor
6.1	Versicolor
6.1	Virginica
5.9	Versicolor
3.6	Setosa
2.6	Virginica
3.5	Versicolor
7.3	Setosa
7.7	Setosa
6.5	Versicolor
2.6	Versicolor
7.2	Virginica
4.9	Versicolor
4.7	Versicolor
7.0	Virginica
7.2	Versicolor
6.7	Virginica
6.8	Versicolor
3.6	Versicolor
7.0	Versicolor
3.3	Virginica
2.5	Virginica
4.7	Setosa
5.9	Versicolor
5.0	Virginica
