sepal.width	variety
8.0	Setosa
7.3	Setosa
6.7	Setosa
7.3	Setosa
3.2	Versicolor
4.7	Versicolor
5.0	Versicolor
7.2	Setosa
4.6	Setosa
6.3	Setosa
4.6	Virginica
3.0	Virginica
3.5	Virginica
2.8	Virginica
4.1	Versicolor
5.4	Setosa
6.4	Versicolor
6.8	Virginica
6.4	Setosa
5.7	Versicolor
4.9	Setosa
7.5	Virginica
6.4	Versicolor
7.5	Versicolor
5.5	Versicolor
7.0	Versicolor
3.1	Setosa
2.7	Virginica
7.4	Versicolor
6.0	Setosa
2.6	Versicolor
6.0	Versicolor
6.9	Setosa
2.8	Virginica
4.5	Virginica
3.7	Virginica
6.9	Versicolor
2.8	Virginica
4.1	Setosa
4.1	Versicolor
7.0	Virginica
3.5	Virginica
6.9	Setosa
5.2	Setosa
3.3	Virginica
