sepal.length	sepal.width	variety
9.2	7.8	Virginica
7.7	6.7	Versicolor
6.0	2.5	Versicolor
9.1	6.6	Setosa
6.7	6.7	Setosa
4.4	5.5	Setosa
7.4	5.0	Versicolor
8.7	3.9	Virginica
8.6	3.8	Versicolor
8.6	7.9	Setosa
9.9	3.4	Versicolor
9.4	3.9	Versicolor
10.0	3.2	Versicolor
10.9	5.8	Virginica
9.2	4.6	Versicolor
9.3	6.1	Setosa
7.5	7.0	Virginica
8.5	2.9	Versicolor
9.3	5.8	Virginica
9.2	6.9	Versicolor
5.5	6.5	Versicolor
9.6	4.5	Setosa
7.6	4.0	Versicolor
8.6	5.0	Versicolor
8.9	3.7	Setosa
8.1	5.0	Setosa
5.9	6.9	Setosa
10.0	4.0	Virginica
10.0	6.2	Versicolor
11.4	7.3	Virginica
6.0	3.8	Versicolor
11.8	6.9	Virginica
6.0	7.1	Versicolor
7.1	3.5	Virginica
9.3	6.7	Virginica
9.1	5.9	Versicolor
9.2	7.1	Versicolor
8.2	5.5	Setosa
8.6	5.4	Versicolor
8.3	6.7	Setosa
8.3	7.0	Virginica
6.2	3.2	Versicolor
7.6	3.5	Virginica
7.5	4.8	Setosa
7.6	5.3	Setosa
