petal.length	petal.width	variety
5.3	4.8	Virginica
8.0	4.7	Virginica
8.7	5.4	Versicolor
8.1	4.8	Virginica
8.2	3.9	Versicolor
3.1	0.7	Setosa
2.6	0.4	Setosa
4.9	6.0	Versicolor
5.4	3.2	Versicolor
7.5	3.1	Versicolor
7.9	4.3	Virginica
6.5	5.0	Versicolor
6.5	5.5	Versicolor
9.1	4.3	Virginica
5.3	5.8	Versicolor
8.4	5.3	Virginica
2.0	1.2	Setosa
1.5	3.9	Setosa
8.7	3.6	Versicolor
7.6	4.9	Virginica
3.9	0.7	Setosa
8.5	2.7	Versicolor
8.0	5.3	Virginica
6.8	5.3	Virginica
2.1	1.7	Setosa
6.0	1.5	Versicolor
4.6	4.6	Setosa
7.5	4.8	Versicolor
6.9	3.3	Versicolor
5.0	1.0	Versicolor
5.9	2.8	Setosa
4.8	1.7	Setosa
3.5	3.9	Setosa
5.4	3.8	Virginica
4.5	6.1	Versicolor
8.1	4.8	Versicolor
9.3	1.4	Versicolor
8.1	5.3	Versicolor
7.4	5.6	Virginica
7.6	3.3	Virginica
7.0	6.3	Virginica
10.1	2.1	Virginica
2.4	2.3	Setosa
4.0	1.4	Setosa
10.7	5.2	Virginica
