petal.length	petal.width	variety
3.6	2.8	Versicolor
8.5	5.0	Versicolor
8.1	4.0	Virginica
1.7	1.2	Setosa
8.8	4.4	Versicolor
9.5	3.2	Versicolor
8.5	2.7	Versicolor
4.9	4.8	Setosa
6.6	3.4	Virginica
5.8	3.3	Versicolor
7.1	3.9	Virginica
2.7	0.7	Setosa
5.1	1.2	Setosa
7.9	3.3	Versicolor
8.6	2.0	Virginica
5.5	4.4	Setosa
6.5	2.0	Versicolor
4.5	5.3	Versicolor
7.6	6.1	Virginica
3.8	2.8	Setosa
8.5	5.8	Versicolor
6.8	1.3	Versicolor
9.8	2.1	Virginica
5.2	2.0	Versicolor
3.0	1.2	Setosa
8.9	6.3	Virginica
6.7	3.9	Versicolor
2.5	2.2	Setosa
7.6	3.5	Versicolor
4.9	2.5	Versicolor
10.7	3.5	Virginica
8.7	1.2	Versicolor
1.3	1.9	Setosa
6.2	5.0	Versicolor
5.9	0.2	Setosa
3.3	2.8	Setosa
5.8	2.8	Virginica
4.0	4.2	Setosa
4.4	1.7	Setosa
5.7	1.8	Setosa
5.1	1.2	Setosa
8.7	2.0	Versicolor
2.6	3.1	Setosa
7.8	4.8	Virginica
4.6	1.8	Versicolor
