petal.length	petal.width	variety
6.0	3.5	Virginica
6.7	2.6	Virginica
2.5	3.9	Setosa
7.1	3.8	Virginica
11.2	2.5	Virginica
8.1	6.4	Virginica
3.8	4.4	Setosa
9.1	3.0	Virginica
8.0	4.5	Virginica
5.1	2.3	Versicolor
4.4	5.1	Versicolor
4.4	2.7	Setosa
4.5	1.6	Versicolor
5.6	1.8	Virginica
4.6	3.2	Setosa
8.2	3.8	Virginica
9.2	4.5	Virginica
7.5	3.0	Versicolor
8.6	4.9	Virginica
6.0	2.2	Setosa
6.5	2.0	Versicolor
3.5	4.7	Setosa
2.5	1.6	Setosa
5.3	4.0	Versicolor
5.9	1.2	Setosa
6.9	4.8	Virginica
9.2	2.7	Versicolor
7.3	4.1	Virginica
5.2	3.4	Versicolor
4.8	4.7	Setosa
1.3	1.7	Setosa
10.3	6.3	Virginica
1.6	3.6	Setosa
5.9	5.7	Versicolor
10.0	4.3	Virginica
8.4	5.0	Versicolor
7.4	5.6	Virginica
5.4	3.9	Versicolor
6.8	5.7	Virginica
7.2	5.3	Versicolor
4.8	2.2	Setosa
4.5	4.5	Versicolor
5.1	5.5	Virginica
8.4	6.0	Versicolor
5.8	4.3	Virginica
