sepal.width	variety
7.2	Versicolor
4.0	Versicolor
6.4	Setosa
3.0	Virginica
5.0	Virginica
5.3	Virginica
3.0	Virginica
5.6	Setosa
4.3	Virginica
4.9	Versicolor
5.4	Setosa
3.2	Versicolor
6.7	Versicolor
6.9	Setosa
3.8	Virginica
4.2	Setosa
4.1	Versicolor
6.0	Versicolor
7.4	Setosa
3.7	Versicolor
5.5	Setosa
6.8	Setosa
8.1	Virginica
5.5	Versicolor
4.4	Setosa
4.3	Setosa
3.5	Setosa
7.1	Virginica
2.0	Versicolor
3.7	Setosa
4.1	Setosa
3.9	Setosa
3.0	Virginica
2.5	Versicolor
6.7	Versicolor
7.2	Virginica
6.6	Versicolor
5.7	Virginica
6.6	Virginica
3.4	Versicolor
5.9	Setosa
4.0	Virginica
5.2	Virginica
6.3	Virginica
4.2	Setosa
