sepal.width	variety
6.1	Setosa
5.3	Virginica
4.3	Virginica
4.5	Versicolor
7.0	Virginica
5.0	Setosa
6.5	Setosa
6.5	Virginica
5.3	Setosa
3.4	Versicolor
4.8	Virginica
8.3	Setosa
5.8	Virginica
7.4	Virginica
6.3	Virginica
5.9	Versicolor
5.3	Versicolor
4.7	Setosa
5.4	Setosa
5.0	Virginica
4.5	Setosa
3.6	Versicolor
5.6	Versicolor
3.7	Virginica
5.2	Versicolor
5.5	Setosa
5.1	Virginica
3.2	Versicolor
4.5	Virginica
5.5	Versicolor
4.1	Virginica
3.6	Setosa
4.0	Versicolor
5.5	Versicolor
5.6	Versicolor
4.8	Virginica
4.4	Setosa
3.5	Versicolor
7.6	Virginica
6.0	Setosa
5.4	Setosa
5.8	Versicolor
6.3	Virginica
4.5	Virginica
5.7	Virginica
