sepal.width	variety
5.5	Setosa
4.7	Virginica
3.4	Versicolor
4.3	Setosa
3.2	Versicolor
4.5	Setosa
5.0	Virginica
6.5	Virginica
5.6	Virginica
3.3	Virginica
4.4	Versicolor
6.0	Setosa
8.3	Virginica
7.0	Virginica
3.0	Virginica
6.8	Setosa
2.8	Versicolor
6.8	Versicolor
3.0	Virginica
3.6	Virginica
3.7	Setosa
4.7	Virginica
7.9	Setosa
3.0	Virginica
7.1	Setosa
4.7	Setosa
6.4	Versicolor
3.9	Setosa
3.0	Versicolor
3.4	Versicolor
6.3	Virginica
7.3	Virginica
7.6	Setosa
6.5	Virginica
8.5	Setosa
3.0	Virginica
4.4	Virginica
4.5	Versicolor
6.8	Virginica
6.6	Versicolor
5.9	Versicolor
3.3	Virginica
2.7	Virginica
8.0	Setosa
3.2	Setosa
