sepal.width	variety
7.2	Virginica
6.6	Virginica
7.1	Setosa
4.7	Virginica
6.5	Versicolor
7.5	Versicolor
6.8	Setosa
4.7	Virginica
4.8	Versicolor
5.8	Virginica
4.4	Setosa
4.8	Setosa
5.7	Versicolor
2.8	Virginica
7.1	Versicolor
6.5	Versicolor
2.8	Versicolor
2.5	Versicolor
7.0	Versicolor
7.8	Virginica
4.0	Setosa
6.6	Versicolor
7.4	Versicolor
5.7	Versicolor
3.7	Versicolor
5.8	Setosa
4.3	Virginica
5.8	Versicolor
3.8	Versicolor
3.6	Versicolor
2.0	Versicolor
3.6	Virginica
7.1	Setosa
6.6	Virginica
5.0	Virginica
8.0	Setosa
7.9	Virginica
2.7	Versicolor
4.6	Versicolor
4.4	Setosa
5.9	Versicolor
4.9	Virginica
3.5	Versicolor
6.3	Versicolor
4.9	Setosa
