sepal.width	variety
6.3	Virginica
5.9	Setosa
4.8	Virginica
4.5	Virginica
3.8	Virginica
4.0	Virginica
4.8	Versicolor
5.5	Setosa
7.2	Versicolor
5.7	Virginica
4.7	Versicolor
4.1	Versicolor
4.1	Setosa
6.4	Versicolor
6.0	Virginica
3.3	Setosa
3.2	Virginica
7.7	Virginica
3.5	Virginica
5.8	Virginica
4.9	Versicolor
4.5	Setosa
6.2	Virginica
7.2	Versicolor
4.6	Setosa
4.1	Virginica
5.5	Virginica
4.7	Setosa
3.0	Virginica
4.3	Virginica
4.6	Virginica
6.2	Setosa
6.0	Versicolor
3.5	Setosa
5.9	Versicolor
3.0	Virginica
4.8	Virginica
6.1	Versicolor
4.0	Setosa
6.8	Versicolor
6.6	Virginica
7.5	Virginica
3.5	Setosa
5.1	Setosa
3.4	Setosa
