sepal.length	sepal.width	petal.length	variety
6.3	2.8	5.1	Virginica
8.7	4.9	4.2	Versicolor
9.4	7.1	5.0	Setosa
6.3	4.7	6.9	Versicolor
7.6	3.2	6.7	Versicolor
8.5	3.0	7.3	Virginica
9.9	6.9	5.3	Setosa
6.6	5.9	1.9	Setosa
11.2	6.1	7.6	Virginica
8.0	6.3	4.8	Versicolor
8.1	5.5	8.9	Versicolor
7.7	7.7	3.8	Setosa
6.6	5.5	4.6	Versicolor
8.4	7.1	5.5	Setosa
7.3	7.8	6.0	Virginica
7.3	7.9	5.4	Setosa
9.8	3.2	6.6	Virginica
7.3	6.9	9.8	Virginica
8.9	3.9	2.2	Setosa
9.3	5.5	5.5	Virginica
9.9	5.0	5.5	Versicolor
9.5	4.2	2.2	Setosa
5.4	5.4	6.0	Setosa
7.3	6.9	4.1	Setosa
7.9	2.8	9.6	Virginica
10.1	7.5	6.4	Virginica
9.1	5.8	3.0	Setosa
4.9	7.0	5.0	Virginica
8.5	3.1	5.9	Versicolor
8.5	6.8	5.9	Setosa
9.6	6.0	8.6	Versicolor
10.2	5.7	7.5	Versicolor
9.5	5.5	1.3	Setosa
8.4	4.6	9.5	Virginica
9.6	7.4	7.6	Versicolor
6.2	6.3	5.3	Virginica
11.2	3.6	9.6	Virginica
10.6	4.0	7.6	Virginica
6.7	6.1	8.9	Versicolor
10.2	6.5	7.3	Virginica
8.8	7.0	3.6	Setosa
7.7	5.4	2.9	Setosa
8.1	3.8	5.7	Setosa
9.5	3.4	7.0	Versicolor
10.9	4.1	7.6	Virginica
