sepal.width	variety
6.8	Virginica
7.2	Setosa
4.5	Setosa
5.3	Virginica
7.4	Setosa
7.0	Virginica
4.3	Virginica
4.9	Versicolor
8.1	Setosa
4.2	Setosa
3.5	Virginica
5.2	Setosa
3.9	Versicolor
5.8	Virginica
7.8	Setosa
7.2	Versicolor
3.3	Virginica
4.5	Virginica
5.3	Versicolor
5.7	Versicolor
7.2	Virginica
6.5	Setosa
5.2	Virginica
6.6	Virginica
4.6	Setosa
6.6	Versicolor
7.0	Versicolor
7.0	Setosa
4.2	Setosa
4.4	Setosa
3.3	Virginica
4.7	Setosa
7.2	Virginica
6.3	Virginica
6.8	Versicolor
7.5	Setosa
5.0	Virginica
6.5	Virginica
4.6	Versicolor
5.0	Setosa
5.9	Versicolor
7.5	Setosa
2.7	Virginica
6.1	Setosa
7.4	Setosa
