sepal.width	variety
5.4	Setosa
3.3	Virginica
4.4	Setosa
3.4	Setosa
6.2	Setosa
5.3	Setosa
6.7	Virginica
6.8	Versicolor
5.3	Setosa
4.5	Versicolor
5.4	Setosa
4.3	Virginica
5.8	Setosa
5.7	Virginica
7.7	Setosa
6.1	Virginica
3.7	Versicolor
6.4	Setosa
3.8	Versicolor
6.7	Virginica
4.0	Versicolor
4.8	Virginica
3.7	Versicolor
6.0	Virginica
6.3	Virginica
6.9	Versicolor
5.6	Setosa
5.5	Versicolor
2.7	Virginica
7.7	Virginica
6.5	Setosa
6.2	Virginica
6.8	Setosa
7.5	Setosa
6.0	Virginica
5.1	Setosa
4.1	Virginica
6.2	Versicolor
4.5	Versicolor
5.7	Virginica
5.5	Virginica
5.9	Versicolor
7.9	Virginica
7.4	Versicolor
6.5	Versicolor
