sepal.width	petal.length	variety
6.3	6.0	Virginica
8.2	2.5	Setosa
4.4	6.2	Versicolor
3.0	10.3	Virginica
2.9	7.8	Versicolor
6.0	1.8	Setosa
4.5	5.4	Setosa
5.3	7.5	Versicolor
7.0	6.9	Versicolor
3.0	5.1	Versicolor
4.4	4.9	Setosa
4.4	6.1	Setosa
5.4	6.0	Versicolor
5.9	1.9	Setosa
6.4	5.3	Versicolor
3.8	9.3	Versicolor
7.4	5.0	Setosa
5.9	3.2	Setosa
2.8	10.2	Virginica
3.0	6.3	Virginica
5.3	8.0	Versicolor
6.6	10.1	Virginica
6.8	9.1	Virginica
3.9	9.6	Virginica
6.4	6.6	Virginica
8.2	5.9	Setosa
6.6	3.5	Setosa
7.7	8.2	Virginica
4.4	6.0	Setosa
4.4	8.5	Versicolor
5.3	6.2	Versicolor
6.7	8.9	Virginica
6.3	6.8	Versicolor
7.0	5.0	Versicolor
2.8	6.6	Virginica
5.7	4.0	Setosa
4.5	1.3	Setosa
6.2	4.5	Versicolor
7.0	2.1	Setosa
7.5	8.4	Virginica
6.6	5.4	Versicolor
5.7	6.3	Versicolor
6.1	5.0	Setosa
5.9	5.9	Setosa
5.5	5.4	Setosa
