petal.width	variety
5.0	Virginica
0.3	Setosa
5.1	Virginica
3.8	Virginica
5.0	Versicolor
1.7	Setosa
0.7	Setosa
5.9	Virginica
4.3	Setosa
6.3	Versicolor
4.5	Versicolor
3.4	Setosa
3.9	Virginica
5.0	Versicolor
2.7	Setosa
4.8	Virginica
4.9	Virginica
6.0	Virginica
3.4	Versicolor
4.6	Versicolor
0.1	Setosa
1.8	Virginica
1.8	Versicolor
4.7	Setosa
1.9	Setosa
1.1	Versicolor
1.5	Versicolor
2.2	Setosa
5.8	Virginica
5.5	Virginica
4.1	Versicolor
6.0	Versicolor
5.3	Virginica
5.3	Versicolor
2.0	Versicolor
6.1	Versicolor
5.5	Virginica
3.8	Versicolor
2.7	Virginica
3.2	Setosa
4.2	Setosa
0.9	Setosa
1.0	Versicolor
2.2	Versicolor
5.5	Versicolor
