petal.width	variety
3.7	Versicolor
1.2	Setosa
3.8	Versicolor
6.3	Virginica
3.1	Setosa
2.0	Versicolor
1.2	Versicolor
2.1	Virginica
3.7	Virginica
3.3	Virginica
4.8	Virginica
3.4	Virginica
4.8	Setosa
2.3	Versicolor
1.9	Virginica
3.8	Versicolor
2.4	Virginica
2.1	Versicolor
3.5	Versicolor
4.0	Versicolor
0.9	Setosa
1.2	Setosa
4.3	Versicolor
5.2	Versicolor
2.2	Setosa
3.8	Virginica
2.5	Versicolor
5.8	Virginica
4.8	Setosa
3.8	Virginica
2.3	Versicolor
3.8	Setosa
1.8	Virginica
3.2	Setosa
6.2	Virginica
5.0	Versicolor
3.6	Versicolor
4.0	Versicolor
2.3	Virginica
5.1	Versicolor
4.8	Virginica
4.9	Setosa
1.7	Setosa
6.3	Virginica
3.9	Virginica
