sepal.length	sepal.width	petal.length	variety
8.7	3.0	7.1	Virginica
8.5	5.9	1.5	Setosa
9.2	4.7	2.1	Setosa
9.4	4.7	7.7	Virginica
8.2	6.1	8.9	Versicolor
6.5	7.5	8.8	Virginica
9.4	3.3	5.6	Virginica
5.0	7.4	5.6	Setosa
7.2	7.6	1.5	Setosa
7.7	6.1	8.9	Virginica
10.2	6.8	7.6	Versicolor
9.0	3.5	4.6	Setosa
7.7	7.3	5.0	Versicolor
8.7	4.1	9.2	Versicolor
7.5	3.2	5.2	Versicolor
8.1	7.3	6.0	Versicolor
8.5	2.4	4.2	Versicolor
6.1	4.4	8.2	Versicolor
9.8	4.6	4.5	Versicolor
6.2	4.3	6.2	Setosa
6.4	4.1	2.0	Setosa
8.0	3.5	6.0	Versicolor
8.3	4.0	7.9	Versicolor
8.3	2.5	7.5	Virginica
6.1	3.8	8.9	Virginica
7.7	6.8	6.7	Virginica
9.2	5.2	9.0	Virginica
7.9	4.8	9.1	Virginica
6.3	6.8	6.1	Virginica
9.2	5.6	9.6	Virginica
8.4	5.1	2.4	Setosa
8.2	4.1	10.1	Virginica
6.6	2.6	10.1	Virginica
8.0	4.2	5.9	Setosa
7.2	4.4	8.4	Virginica
8.0	7.8	5.9	Setosa
8.9	2.9	8.8	Versicolor
9.3	3.3	4.8	Versicolor
6.3	3.2	8.1	Virginica
8.5	4.8	3.3	Versicolor
10.3	6.8	10.0	Virginica
5.1	3.8	4.2	Setosa
10.4	6.0	5.6	Virginica
8.0	3.8	7.1	Versicolor
10.3	6.7	8.6	Versicolor
