sepal.length	sepal.width	petal.length	variety
8.2	6.6	5.5	Versicolor
7.9	6.3	9.1	Virginica
8.0	4.0	4.8	Virginica
7.1	3.8	3.2	Setosa
8.6	4.1	6.6	Virginica
9.5	5.2	9.5	Virginica
6.9	5.4	2.5	Setosa
6.1	7.8	3.0	Setosa
9.8	5.8	6.6	Virginica
8.1	5.0	5.4	Setosa
7.9	4.0	5.0	Versicolor
6.7	3.8	8.1	Versicolor
8.2	5.5	4.0	Setosa
7.5	8.1	5.4	Setosa
8.9	5.1	3.5	Setosa
6.9	4.4	2.2	Setosa
8.0	6.0	5.8	Setosa
7.2	4.5	8.3	Virginica
7.4	4.2	6.8	Versicolor
9.5	4.2	8.0	Versicolor
5.0	4.0	5.6	Setosa
7.0	4.4	5.5	Versicolor
10.2	7.2	6.0	Virginica
9.1	7.9	4.5	Setosa
4.9	6.4	4.3	Versicolor
11.3	3.9	7.8	Virginica
7.5	4.4	4.5	Versicolor
8.8	6.8	7.9	Versicolor
4.9	7.7	3.3	Setosa
5.2	3.2	5.9	Versicolor
9.3	7.3	10.0	Virginica
8.3	4.7	9.4	Virginica
6.3	7.4	3.4	Setosa
9.8	5.7	5.4	Versicolor
9.5	3.8	6.6	Versicolor
9.2	3.8	7.7	Virginica
10.3	5.5	8.0	Virginica
10.1	2.9	8.1	Versicolor
9.0	6.7	5.7	Versicolor
7.7	4.7	3.3	Setosa
7.2	8.6	1.5	Setosa
7.9	6.6	7.6	Virginica
10.1	5.5	5.9	Virginica
7.3	3.0	4.1	Setosa
8.7	6.8	9.2	Virginica
