sepal.length	sepal.width	petal.length	variety
6.8	7.4	5.4	Setosa
11.1	3.0	8.6	Virginica
8.8	4.0	8.5	Virginica
8.1	6.9	8.2	Versicolor
12.2	5.8	7.2	Virginica
11.9	6.8	10.1	Virginica
11.2	6.5	6.0	Versicolor
7.2	4.0	4.5	Setosa
8.4	5.3	7.9	Virginica
9.3	5.3	8.5	Virginica
9.0	6.5	4.8	Setosa
5.1	6.7	2.5	Setosa
7.1	6.9	4.6	Versicolor
8.9	4.9	6.8	Versicolor
6.1	5.4	7.1	Versicolor
7.5	7.0	5.8	Virginica
8.4	3.7	8.8	Versicolor
5.8	4.4	4.6	Setosa
9.9	4.7	3.5	Setosa
9.5	4.8	8.5	Versicolor
4.9	4.5	3.3	Setosa
8.5	2.6	6.4	Versicolor
9.7	4.4	6.0	Setosa
9.5	7.0	8.0	Virginica
5.9	3.4	4.0	Setosa
9.6	2.7	8.2	Versicolor
9.6	6.5	5.4	Virginica
6.5	6.3	3.4	Setosa
8.2	6.8	8.0	Versicolor
6.7	5.2	6.1	Setosa
8.5	4.8	8.6	Versicolor
7.7	5.3	7.7	Virginica
10.4	6.5	6.7	Versicolor
5.4	5.9	2.7	Setosa
10.5	5.7	5.1	Versicolor
8.7	5.9	5.2	Versicolor
6.1	6.0	6.0	Versicolor
8.5	4.4	4.3	Versicolor
8.0	4.7	1.2	Setosa
5.4	4.7	5.8	Setosa
7.8	5.3	6.1	Virginica
7.4	3.6	7.4	Versicolor
9.2	5.2	7.0	Virginica
5.4	4.5	7.5	Versicolor
10.1	5.0	6.4	Virginica
