sepal.length	sepal.width	petal.length	variety
8.9	5.7	9.0	Versicolor
7.3	3.7	2.0	Setosa
6.4	3.5	4.7	Versicolor
8.6	6.6	8.1	Virginica
4.9	2.9	7.3	Versicolor
10.1	4.0	9.1	Virginica
8.4	5.3	5.6	Virginica
9.6	6.8	8.9	Virginica
6.9	6.0	6.0	Virginica
10.3	3.3	8.1	Virginica
9.9	5.9	5.3	Versicolor
6.4	6.0	5.4	Setosa
10.4	4.6	5.9	Virginica
6.4	7.2	6.8	Versicolor
7.7	4.3	7.5	Versicolor
6.7	5.2	4.9	Versicolor
6.7	3.8	5.6	Versicolor
7.5	6.8	8.0	Versicolor
7.1	5.3	1.9	Setosa
7.3	6.2	8.1	Virginica
8.2	7.1	8.1	Virginica
10.3	4.3	6.0	Virginica
10.0	5.9	6.7	Versicolor
7.2	2.9	5.7	Versicolor
9.7	8.1	6.0	Setosa
8.3	5.6	4.0	Versicolor
10.9	5.8	8.9	Virginica
5.1	5.1	4.0	Setosa
5.4	5.7	2.0	Setosa
7.2	7.0	5.2	Versicolor
9.6	8.0	4.9	Setosa
8.2	8.4	5.5	Setosa
7.7	4.2	2.6	Setosa
10.2	4.8	10.7	Virginica
6.3	4.7	4.1	Versicolor
8.1	4.8	1.7	Setosa
7.5	7.2	9.1	Virginica
6.9	5.4	3.7	Setosa
9.0	4.3	3.3	Versicolor
9.3	3.3	7.2	Versicolor
8.4	3.6	7.0	Virginica
7.9	4.1	5.4	Setosa
10.2	5.2	7.5	Versicolor
10.2	3.1	5.7	Versicolor
9.7	2.5	7.8	Virginica
