sepal.length	sepal.width	petal.length	variety
5.9	2.5	9.0	Virginica
6.6	7.8	1.6	Setosa
9.1	4.1	8.6	Virginica
9.0	7.5	9.7	Virginica
6.1	5.0	5.5	Versicolor
8.4	5.2	1.8	Setosa
7.1	5.2	6.0	Setosa
6.2	4.2	7.5	Versicolor
6.5	4.7	5.1	Virginica
5.8	6.5	2.9	Setosa
11.7	6.3	8.2	Virginica
11.1	5.9	5.6	Versicolor
6.8	7.3	9.5	Virginica
6.4	7.5	3.9	Setosa
8.5	5.5	8.0	Versicolor
7.3	6.2	6.4	Virginica
7.2	5.0	5.5	Setosa
10.5	7.0	4.8	Virginica
6.4	6.3	10.1	Virginica
7.8	3.7	7.1	Versicolor
10.2	4.5	5.5	Versicolor
7.4	6.8	7.6	Virginica
11.7	6.3	7.2	Virginica
10.7	5.4	7.8	Versicolor
8.2	6.6	7.5	Versicolor
8.0	5.5	7.3	Virginica
6.7	6.6	2.0	Setosa
6.1	6.2	5.9	Setosa
6.7	4.4	7.7	Versicolor
8.6	4.5	6.9	Versicolor
9.1	7.3	4.2	Setosa
7.5	5.7	7.6	Versicolor
6.5	7.5	3.8	Setosa
9.0	2.3	6.5	Versicolor
9.3	5.5	8.0	Virginica
8.7	4.9	2.4	Setosa
9.7	3.8	2.2	Setosa
9.3	3.4	5.4	Setosa
6.1	7.9	4.9	Setosa
8.1	3.7	6.7	Versicolor
8.7	4.5	5.7	Versicolor
5.4	4.4	3.3	Versicolor
7.7	5.7	2.6	Setosa
9.8	6.9	8.1	Virginica
8.2	6.3	7.3	Virginica
