sepal.length	sepal.width	petal.length	variety
6.6	7.2	8.2	Versicolor
7.9	4.2	5.0	Setosa
8.5	5.9	4.3	Versicolor
6.7	7.1	4.5	Versicolor
8.0	5.9	6.0	Setosa
10.1	4.4	4.1	Versicolor
5.7	4.6	4.5	Setosa
8.2	2.5	9.3	Virginica
7.3	3.4	4.6	Setosa
11.1	6.5	5.4	Versicolor
8.1	4.0	5.5	Versicolor
9.6	5.9	6.6	Versicolor
10.1	3.3	9.4	Virginica
9.0	5.5	4.0	Versicolor
7.8	3.5	4.1	Setosa
9.2	6.5	4.7	Versicolor
9.4	6.2	6.3	Virginica
9.5	3.7	7.0	Virginica
7.8	4.2	7.9	Virginica
8.5	3.3	3.4	Setosa
7.4	7.9	1.7	Setosa
8.8	5.1	6.5	Versicolor
5.9	5.7	9.3	Versicolor
6.6	3.2	2.4	Setosa
10.0	5.9	7.5	Versicolor
7.6	5.4	2.4	Setosa
8.3	6.8	8.0	Virginica
8.8	7.3	7.1	Virginica
7.8	5.0	5.5	Virginica
5.1	6.8	4.0	Setosa
7.9	5.5	7.2	Versicolor
9.8	4.7	8.6	Versicolor
5.1	4.5	4.4	Setosa
9.4	6.1	4.0	Setosa
7.2	5.4	5.8	Versicolor
7.6	8.0	3.9	Setosa
8.3	6.4	6.4	Setosa
6.7	5.6	8.4	Versicolor
7.4	7.0	3.4	Setosa
7.4	5.3	10.6	Virginica
11.0	3.5	8.8	Virginica
6.0	3.6	7.4	Versicolor
9.5	4.5	3.6	Setosa
9.0	6.7	5.2	Versicolor
6.6	7.5	8.6	Versicolor
