petal.length	variety
7.5	Versicolor
6.4	Versicolor
2.1	Setosa
5.8	Versicolor
8.6	Versicolor
9.0	Versicolor
9.0	Virginica
7.8	Virginica
1.5	Setosa
8.5	Versicolor
7.4	Virginica
5.9	Virginica
4.0	Versicolor
5.4	Setosa
4.5	Versicolor
5.8	Setosa
4.1	Versicolor
5.2	Setosa
6.2	Virginica
4.8	Virginica
2.5	Setosa
1.9	Setosa
6.8	Virginica
8.4	Virginica
4.4	Versicolor
8.4	Virginica
7.6	Virginica
8.4	Versicolor
3.7	Setosa
6.9	Versicolor
4.1	Setosa
6.1	Versicolor
4.6	Setosa
6.0	Virginica
3.0	Setosa
5.5	Versicolor
6.3	Versicolor
8.6	Versicolor
10.1	Virginica
9.1	Virginica
4.3	Versicolor
6.5	Versicolor
9.2	Virginica
7.8	Versicolor
7.0	Virginica
