petal.length	variety
6.1	Versicolor
6.6	Versicolor
8.4	Versicolor
5.0	Versicolor
7.5	Virginica
5.1	Virginica
1.4	Setosa
5.4	Setosa
3.9	Setosa
4.8	Virginica
6.4	Virginica
8.0	Virginica
7.0	Versicolor
5.0	Versicolor
8.7	Versicolor
9.9	Virginica
6.6	Virginica
3.7	Setosa
3.8	Setosa
7.3	Virginica
5.6	Virginica
3.0	Setosa
3.4	Setosa
6.0	Setosa
7.8	Versicolor
8.6	Virginica
5.7	Setosa
7.3	Versicolor
8.8	Virginica
7.0	Versicolor
1.9	Setosa
8.6	Versicolor
4.2	Setosa
8.2	Versicolor
6.4	Versicolor
2.5	Setosa
8.6	Virginica
8.2	Versicolor
7.3	Versicolor
6.4	Virginica
5.3	Setosa
2.3	Setosa
5.4	Setosa
6.1	Setosa
6.0	Versicolor
