petal.length	variety
4.0	Setosa
7.4	Virginica
7.0	Virginica
9.2	Virginica
5.6	Virginica
4.0	Setosa
8.8	Virginica
7.8	Virginica
4.8	Setosa
2.0	Setosa
2.9	Setosa
6.4	Versicolor
7.6	Virginica
7.4	Virginica
7.5	Versicolor
7.7	Virginica
4.1	Versicolor
8.5	Versicolor
5.5	Setosa
6.5	Versicolor
4.9	Setosa
4.4	Setosa
6.5	Versicolor
3.1	Setosa
9.1	Virginica
6.9	Virginica
6.2	Virginica
2.8	Setosa
7.1	Virginica
8.2	Virginica
8.3	Versicolor
3.3	Setosa
7.4	Virginica
5.4	Virginica
7.8	Versicolor
7.4	Versicolor
1.9	Setosa
8.5	Versicolor
1.0	Setosa
5.0	Versicolor
10.6	Virginica
6.0	Virginica
6.1	Setosa
6.0	Setosa
5.7	Versicolor
