petal.length	variety
1.2	Setosa
7.1	Virginica
7.4	Versicolor
5.2	Virginica
7.1	Versicolor
6.1	Setosa
9.2	Virginica
3.9	Setosa
4.0	Setosa
7.2	Versicolor
7.0	Versicolor
6.1	Setosa
5.7	Virginica
5.0	Versicolor
6.0	Versicolor
7.0	Versicolor
8.7	Versicolor
4.9	Versicolor
6.3	Virginica
6.4	Virginica
5.5	Setosa
6.1	Virginica
7.7	Versicolor
1.3	Setosa
5.7	Versicolor
5.7	Setosa
5.9	Virginica
7.0	Virginica
7.6	Versicolor
4.3	Setosa
10.6	Virginica
8.8	Virginica
8.3	Virginica
5.9	Setosa
2.4	Setosa
5.9	Virginica
8.1	Virginica
9.0	Versicolor
8.4	Versicolor
4.7	Versicolor
6.2	Versicolor
7.8	Versicolor
6.0	Virginica
7.0	Versicolor
8.3	Versicolor
