petal.length	variety
6.1	Versicolor
1.3	Setosa
7.6	Virginica
1.9	Setosa
3.9	Setosa
3.9	Setosa
1.7	Setosa
4.4	Setosa
5.6	Virginica
5.7	Virginica
9.1	Versicolor
6.2	Versicolor
3.9	Setosa
3.9	Setosa
4.4	Setosa
7.1	Virginica
8.5	Versicolor
5.6	Virginica
5.0	Setosa
9.6	Virginica
8.5	Virginica
6.1	Versicolor
4.5	Versicolor
6.3	Versicolor
5.4	Virginica
7.8	Virginica
8.3	Virginica
8.0	Versicolor
5.5	Setosa
4.7	Setosa
5.5	Versicolor
8.8	Virginica
10.1	Virginica
3.6	Versicolor
7.0	Virginica
1.6	Setosa
5.9	Virginica
2.5	Setosa
6.6	Versicolor
4.5	Versicolor
5.3	Versicolor
8.8	Virginica
7.9	Versicolor
8.0	Versicolor
5.3	Setosa
