sepal.width	petal.length	petal.width	variety
4.5	3.9	0.2	Setosa
3.2	2.6	1.7	Setosa
6.3	8.6	6.6	Virginica
4.2	1.7	4.2	Setosa
4.1	5.5	2.5	Versicolor
6.8	6.9	4.3	Versicolor
7.2	2.0	1.7	Setosa
2.9	7.3	3.3	Versicolor
5.0	5.9	0.7	Setosa
8.2	3.5	0.7	Setosa
7.7	9.3	4.3	Virginica
6.5	4.2	5.7	Versicolor
4.7	4.9	4.2	Setosa
4.0	8.0	2.0	Versicolor
4.0	3.9	3.8	Setosa
4.0	5.0	4.6	Versicolor
3.2	8.6	6.1	Versicolor
3.3	10.2	2.1	Virginica
3.8	7.6	2.4	Virginica
5.8	8.1	3.7	Virginica
4.1	10.9	3.3	Virginica
6.4	5.3	3.4	Setosa
3.5	8.0	6.3	Virginica
5.1	7.9	2.1	Virginica
8.0	5.5	4.2	Setosa
4.5	7.4	4.6	Versicolor
4.1	8.9	2.9	Versicolor
6.1	4.4	1.2	Versicolor
6.3	6.9	6.5	Virginica
3.0	2.4	1.1	Setosa
4.6	3.5	2.1	Setosa
6.4	2.0	4.4	Setosa
5.4	5.0	1.7	Setosa
4.0	5.6	4.2	Setosa
6.4	3.4	1.7	Setosa
7.5	6.3	2.6	Virginica
8.0	5.8	4.3	Setosa
7.9	3.4	2.2	Setosa
6.5	5.0	1.7	Versicolor
5.3	7.7	5.5	Virginica
6.5	9.7	6.0	Virginica
3.2	4.9	4.7	Versicolor
2.8	4.8	2.0	Versicolor
4.9	4.2	4.4	Setosa
6.0	4.8	5.8	Virginica
