petal.length	variety
6.9	Versicolor
5.5	Setosa
7.0	Versicolor
1.9	Setosa
4.2	Versicolor
7.3	Versicolor
6.7	Versicolor
1.4	Setosa
3.6	Setosa
7.7	Versicolor
3.7	Setosa
7.1	Versicolor
8.9	Virginica
8.6	Virginica
1.9	Setosa
2.3	Setosa
3.0	Setosa
7.8	Virginica
8.6	Virginica
6.0	Virginica
8.0	Versicolor
7.9	Versicolor
5.4	Setosa
1.6	Setosa
5.0	Versicolor
5.5	Setosa
5.0	Versicolor
5.9	Virginica
10.1	Virginica
5.7	Versicolor
9.5	Virginica
9.1	Virginica
5.5	Setosa
2.8	Setosa
6.1	Virginica
2.7	Setosa
8.2	Virginica
7.5	Versicolor
4.1	Versicolor
3.9	Setosa
2.0	Setosa
3.0	Setosa
7.4	Virginica
7.1	Virginica
6.1	Versicolor
