petal.length	variety
6.9	Versicolor
2.6	Setosa
9.3	Virginica
1.8	Setosa
4.9	Versicolor
2.0	Setosa
5.8	Virginica
6.5	Versicolor
4.0	Setosa
5.6	Virginica
7.6	Virginica
5.5	Versicolor
8.4	Virginica
9.8	Virginica
4.5	Setosa
9.1	Versicolor
3.2	Setosa
3.9	Versicolor
5.2	Setosa
8.3	Versicolor
4.1	Setosa
5.2	Versicolor
8.2	Virginica
7.8	Versicolor
6.0	Setosa
7.9	Virginica
2.0	Setosa
10.0	Virginica
6.0	Virginica
3.3	Versicolor
8.1	Virginica
8.2	Virginica
7.6	Versicolor
2.8	Setosa
5.5	Versicolor
8.6	Virginica
1.9	Setosa
7.2	Versicolor
5.2	Versicolor
8.1	Virginica
7.5	Virginica
6.2	Virginica
6.4	Setosa
8.2	Virginica
6.1	Setosa
