petal.length	variety
1.9	Setosa
4.0	Setosa
8.1	Virginica
5.3	Virginica
6.3	Virginica
7.0	Versicolor
2.4	Setosa
4.8	Versicolor
9.4	Virginica
1.9	Setosa
4.5	Versicolor
4.7	Setosa
8.1	Virginica
7.9	Virginica
1.9	Setosa
9.5	Virginica
6.0	Versicolor
2.0	Setosa
6.6	Virginica
3.9	Setosa
8.1	Virginica
7.0	Virginica
10.1	Virginica
5.0	Setosa
6.0	Setosa
1.6	Setosa
7.5	Virginica
6.7	Versicolor
8.4	Virginica
7.4	Virginica
5.8	Setosa
2.5	Setosa
4.2	Versicolor
1.9	Setosa
1.2	Setosa
5.2	Versicolor
7.6	Virginica
5.2	Versicolor
5.0	Setosa
6.0	Setosa
9.9	Virginica
10.1	Virginica
4.4	Versicolor
8.7	Virginica
8.2	Versicolor
