petal.length	variety
2.7	Setosa
2.8	Setosa
5.6	Virginica
4.3	Versicolor
5.6	Setosa
7.2	Virginica
4.6	Setosa
3.9	Setosa
5.9	Virginica
5.1	Setosa
6.7	Virginica
1.6	Setosa
5.4	Setosa
5.0	Setosa
5.8	Virginica
4.5	Setosa
6.2	Versicolor
6.6	Virginica
8.5	Versicolor
6.0	Setosa
5.2	Setosa
5.5	Virginica
6.8	Virginica
6.6	Virginica
6.7	Versicolor
4.1	Setosa
9.0	Versicolor
4.6	Setosa
5.7	Virginica
1.4	Setosa
5.9	Virginica
5.9	Versicolor
9.1	Virginica
4.3	Versicolor
7.6	Virginica
1.5	Setosa
10.0	Virginica
5.7	Virginica
2.5	Setosa
4.8	Versicolor
5.8	Versicolor
9.4	Virginica
5.4	Virginica
8.8	Virginica
4.7	Versicolor
